Castella,Flour,Sugar,Mizuame,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Granita,Flavor,Sugar,Water,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tandoor_bread,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cozido,Meat,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Poulet_au_fromage,Butter,Flour,Sauce,Nutmeg,White_wine,Salt,Black_pepper,Chicken_(food),Yolk,Crème_fraîche,Gruyère_cheese,?,?,?,?,?,Other_region
White_sugar_sponge_cake,Sugar,Water,Rice_flour,Leavening_agent,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kakinada_khaja,Sugar,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pevarini,Flour,Molasses,Lard,Black_pepper,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Satay,Skewer,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Yubeshi,Soy_sauce,Sugar,Rice_flour,Walnut,Yuzu,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,Other_region
Chicken_Chettinad,Chili_pepper,Coconut,Ginger,Yogurt,Cream,Garlic,Onion,Tomato,Chicken_(food),?,?,?,?,?,?,?,Other_region
Raita,Yogurt,Mentha,Cucumber,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Claypot_chicken_rice,Chinese_sausage,Chicken,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pork_chop_bun,Piggy_bun,Pork_chop,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Wanko_soba,Noodle,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sarsiado,Tomato,Fish,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Aloo_gosht,Meat,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vindaloo,Ginger,Spice,Sugar,Vinegar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Anzac_biscuit,Butter,Flour,Desiccation,Rolled_oats,Sugar,Golden_syrup,?,?,?,?,?,?,?,?,?,?,Other_region
Tikka_(food),Marination,Curry,Meat,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Curry_puff,Curry,Potato,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gummi_candy,Gelatin,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Blue_cake,Puff_pastry,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lumpia,Meat,Vegetable,Crêpe,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Muskazine,Flour,Spice,Sugar,Fruit_preserves,Egg_(food),Almond,?,?,?,?,?,?,?,?,?,?,Other_region
Lou_mei,Offal,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rinderbraten,Lard,Round_steak,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Churma,Wheat,Pearl_millet,Jaggery,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Boyoz,Flour,Tahini,Sunflower_oil,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Puftaloon,Butter,Flour,Milk,Salt,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Crempog,Butter,Flour,Milk,Salt,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Cachapa,Maize,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pincho,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Navarin_(food),Turnip,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Welf_pudding,Milk,Vanilla,White_wine,Egg_white,Yolk,?,?,?,?,?,?,?,?,?,?,?,Other_region
Caozaiguo,Glutinous_rice,Gnaphalium_affine,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chicken_lollipop,Batter_(cooking),Buffalo_wing,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Apple_strudel,Butter,Flour,Oil,Apple,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Gyro_(food),Pita,Tzatziki,Beef,Chicken,Onion,Tomato,Pork,Lamb_and_mutton,?,?,?,?,?,?,?,?,Other_region
Puttu,Coconut,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sour_rye_soup,Bacon,Sausage,Ham,Fermentation_in_food_processing,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Baked_Alaska,Ice_cream,Christmas_pudding,Sponge_cake,Meringue,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Serranito,Bread,Meat,Tomato,Jamón_serrano,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ayam_penyet,Fried_chicken,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Boxty,Flour,Sodium_bicarbonate,Potato,Egg_(food),Buttermilk,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rupjmaize,Rye,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Koeksister,Sugar,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Milk-cream_strudel,Cream,Milk,Sugar,Raisin,Egg_white,Almond,Yolk,?,?,?,?,?,?,?,?,?,Other_region
Ragi_mudde,Eleusine_coracana,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Taho,Sago,Brown_sugar,Tofu,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Duqqa,Spice,Nut_(fruit),Herb,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cassoulet,Goose,Duck,Meat,Pork,Lamb_and_mutton,Phaseolus_vulgaris,?,?,?,?,?,?,?,?,?,?,Other_region
Chai_tow_kway,Daikon,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vinegret,Sauerkraut,Carrot,Onion,Potato,Beetroot,Pickled_cucumber,?,?,?,?,?,?,?,?,?,?,Other_region
Talo_(food),Water,Maize,Salt,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Flatkaka,Rye,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Philippine_adobo,Soy_sauce,Bay_leaf,Chicken,Meat,Vinegar,Garlic,Pork,Black_pepper,Cooking_oil,?,?,?,?,?,?,?,Other_region
Fruit_fool,Sugar,Whipped_cream,Purée,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chocolate_biscuit_pudding,Marie_biscuit,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Macaroni_and_cheese,Butter,Flour,Macaroni,Milk,Parmesan,Cheddar_sauce,?,?,?,?,?,?,?,?,?,?,Other_region
Chicken_and_mushroom_pie,Cream,Chicken,Mushroom,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Parotta,Maida_flour,Egg_(food),Ghee,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chankonabe,Mirin,Bok_choy,Sake,Broth,Fish,Dashi,Chicken_(food),Vegetable,?,?,?,?,?,?,?,?,Other_region
Curry_puff,Curry,Potato,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ktzitzot_Khubeza,Bulgur,Bread_crumbs,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tandoor_bread,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chakna,Tripe,Spice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cornish_fairing,Ginger,Mixed_spice,Golden_syrup,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bak_kut_teh,Cinnamon,Clove,Fennel,Garlic,Broth,Pork_ribs,Angelica_sinensis,Illicium_verum,?,?,?,?,?,?,?,?,Other_region
Chotpoti,Chili_pepper,Chickpea,Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Opera_cake,Coffee,Sponge_cake,Ganache,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bakarkhani,Dough,Ghee,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tourin,Flour,Garlic,Onion,Stock_(food),Egg_white,Yolk,?,?,?,?,?,?,?,?,?,?,Other_region
Duqqa,Spice,Nut_(fruit),Herb,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kompyang,Flour,Onion,Lard,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Churchkhela,Flour,Must,Nut_(fruit),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kiszczonka,Flour,Black_pudding,Milk,Spice,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Styrian_sour_soup,Thyme,Vinegar,Garlic,Onion,Potato,Pork,Black_pepper,Marjoram,Parsley,?,?,?,?,?,?,?,Other_region
Kadhi_chawal,Yogurt,Gram_flour,Rice,Water,List_of_Indian_spices,Vegetable,?,?,?,?,?,?,?,?,?,?,Other_region
Kiribath,Rice,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jin_deui,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cullen_skink,Smoking_(cooking),Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Parkin_(cake),Butter,Flour,Molasses,Lard,Oatmeal,?,?,?,?,?,?,?,?,?,?,?,Other_region
Goody_(dessert),Bread,Milk,Spice,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Soup_allImperatrice,Nutmeg,Rice,Fowl,Salt,Black_pepper,Egg_(food),Stock_(food),?,?,?,?,?,?,?,?,?,Other_region
Shengjian_mantou,Gelatin,Pork,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_lemak,Cucumber,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kachori,Gram_flour,Mung_bean,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Checca_sauce,Olive_oil,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Batata_harra,Capsicum,Chili_pepper,Olive_oil,Coriander,Garlic,Potato,?,?,?,?,?,?,?,?,?,?,Other_region
Yi_mein,Egg_(food),Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Toyga_soup,Flour,Yogurt,Mentha,Wheat,Chickpea,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dahi_vada,Yogurt,Vada_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Char_siu,Soy_sauce,Sherry,Five-spice_powder,Honey,Pork,Hoisin_sauce,Huangjiu,Fermented_bean_curd,?,?,?,?,?,?,?,?,Other_region
Gulab_jamun,Saffron,Khoa,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Colomba_di_Pasqua,Nib_sugar,Butter,Flour,Sugar,Egg_(food),Almond,Candied_fruit,?,?,?,?,?,?,?,?,?,Other_region
Coconut_rice,Coconut,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hokey_pokey_(ice_cream),Honeycomb_toffee,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cacio_e_pepe,Pecorino_Romano,Black_pepper,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coddle,Bacon,Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Portuguese_sauce,Curry_powder,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mukhwas,Essential_oil,Nut_(fruit),List_of_edible_seeds,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rempeyek,Anchovy,Shrimp,Rice_flour,Coconut_milk,Peanut,?,?,?,?,?,?,?,?,?,?,?,Other_region
Alu_Potala_Rasa,Coconut,Ginger,Trichosanthes_dioica,Turmeric,Garlic,Onion,Potato,Cumin,?,?,?,?,?,?,?,?,Other_region
Torpedo_dessert,Butter,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coleslaw,Cabbage,Mayonnaise,Vinegar,Vinaigrette,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ras_malai,Cream,Sugar,Semolina,Paneer,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kare-kare,Oxtail,Peanut_sauce,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Meat_and_potato_pie,Beef,Carrot,Onion,Potato,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ohaw,Kelp,Meat,Fish,Stock_(food),Vegetable,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mekupelet,Types_of_chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vegetable_Handva,Flour,Winter_melon,Turmeric,Sesame,Asophotedia,?,?,?,?,?,?,?,?,?,?,?,Other_region
Buko_pie,Custard,Condensed_milk,Coconut_water,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bourbon_biscuit,Types_of_chocolate,Buttercream,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Panipuri,Flour,Chickpea,Onion,Potato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tandoori_chicken,Yogurt,Honey,Chicken,Tandoori_masala,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chili_parotha,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dolma,Rice,Vitis,Stuffed_peppers,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Panada,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Daifuku,Red_bean_paste,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tokoroten,Seaweed,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hot_water_crust_pastry,Flour,Lard,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Baeckeoffe,Beef,Onion,Potato,Pork,White_wine,Juniper_berry,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,Other_region
Xiaolongbao,Aspic,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Motsunabe,Chili_pepper,Soy_sauce,Beef,Miso,Garlic,Pork,Champon,?,?,?,?,?,?,?,?,?,Other_region
Taramasalata,Carp,Roe,Olive_oil,Vinegar,Mashed_potato,Bread_crumbs,?,?,?,?,?,?,?,?,?,?,Other_region
Talo_(food),Water,Maize,Salt,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hobnob_biscuit,Rolled_oats,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dhokla,Rice,Chickpea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Burasa,Rice,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Haleem,Meat,Wheat,Barley,Lentil,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Buccellato_(di_Lucca),Anise,Sultana_(grape),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Placenta_cake,Bay_leaf,Honey,Cheese,Semolina,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Canarian_wrinkly_potatoes,Potato,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Muisjes,Sugar,Anise,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Nasi_lemak,Cucumber,Coconut_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rotini,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Axoa,Espelette_pepper,Veal,Onion,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Macaroon,Egg_white,Almond,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Barley_gruel,Alkali,Rice,Barley,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jeera_rice,Rice,Onion,Cumin,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Leche_frita,Cinnamon,Flour,Milk,Sugar,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Waldorf_pudding,Nutmeg,Vanilla,Sultana_(grape),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kabsa,Cardamom,Cinnamon,Bay_leaf,Nutmeg,Saffron,Basmati,Dried_lime,?,?,?,?,?,?,?,?,?,Other_region
Paella,Chicken_(food),White_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lymonnyk,Pastry,Sugar,Lemon,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tirit,Pita,Yogurt,Sheep,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Vetkoek,Syrup,Honey,Beef,Dough,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Khira_sagara,Cardamom,Milk,Sugar,Saffron,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Leblebi,Chickpea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Wajid_(kuih),Rice,Coconut_cream,Palm_sugar,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hauskyjza,Cottage_cheese,Carum,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Manchow_soup,Scallion,Vegetable,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pumpernickel,Rye,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pastel_de_choclo,Sweet_corn,Onion,Raisin,Ground_beef,Chicken_(food),Olive,Boiled_egg,?,?,?,?,?,?,?,?,?,Other_region
Christmas_pudding,Suet,Sugar,Treacle,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ragout_fin,Butter,Tongue,Agaricus_bisporus,Roux,Brain,Sweetbread,Veal,Fish,Bone_marrow,Chicken_(food),Yolk,?,?,?,?,?,Other_region
Muffin,Flour,Yeast,Leavening_agent,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Thuringian_sausage,Caraway,Garlic,Marjoram,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pathia,Chili_pepper,Ginger,Sugar,Vinegar,Coriander,Garlic,Tamarind,?,?,?,?,?,?,?,?,?,Other_region
Botargo,Roe,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Qottab,Cardamom,Flour,Sugar,Vegetable_oil,Almond,?,?,?,?,?,?,?,?,?,?,?,Other_region
Crispbread,Water,Rye,Salt,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chutney,Garlic,Onion,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Kusa_mochi,Mochi,Red_bean_paste,Artemisia_princeps,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sevpuri,Onion,Potato,Sev_(food),Puri_(food),Chutney,?,?,?,?,?,?,?,?,?,?,?,Other_region
Adhirasam,Jaggery,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sapin-sapin,Glutinous_rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Friand,Almond_meal,Egg_white,Beurre_noisette,Almond,Benzaldehyde,?,?,?,?,?,?,?,?,?,?,?,Other_region
Coconut_rice,Coconut,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Escalivada,Bell_pepper,Olive_oil,Onion,Tomato,Eggplant,?,?,?,?,?,?,?,?,?,?,?,Other_region
Shikashika,Ice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Bubur_ayam,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Spaghetti_alle_vongole,Clam,Spaghetti,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Redcurrant_sauce,Sugar,Redcurrant,Mustard_(condiment),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Karadantu,Chickpea,Jaggery,Dried_fruit,Semecarpus_anacardium,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Black_sesame_roll,Sesame,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Knieperkohl,Cabbage,Kale,Collard_greens,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Stovies,Corned_beef,Roast_beef,Onion,Potato,Ground_beef,?,?,?,?,?,?,?,?,?,?,?,Other_region
Tartiflette,Onion,Potato,Reblochon,Lardon,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cuajada,Milk,Sheep_milk,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Muffin,Flour,Yeast,Leavening_agent,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Rice_vermicelli,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Damper_(food),Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Chakli,Chickpea,Rice_flour,Vigna_mungo,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Himbasha,Cardamom,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dacquoise,Hazelnut,Whipped_cream,Meringue,Buttercream,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jaffa_Cakes,Chocolate,Sponge_cake,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ciambotta,Capsicum,Chili_pepper,Onion,Tomato,Herb,Vegetable,Eggplant,?,?,?,?,?,?,?,?,?,Other_region
Barmbrack,Raisin,Sultana_(grape),?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Putnis,Chili_pepper,Turmeric,Mustard_seed,Coconut_oil,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cumberland_Hapenny_Pie,Butter,Flour,Sugar,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Phall,Chili_pepper,Ginger,Habanero,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pinjaram,Corn_starch,Rice_flour,Coconut_milk,Cooking_oil,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lumpia,Meat,Vegetable,Crêpe,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lontong_Cap_Go_Meh,Sayur_lodeh,Lontong,Sambal,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Meghli,Cinnamon,Coconut,Rice,Sugar,Anise,Caraway,Almond,Pistachio,?,?,?,?,?,?,?,?,Other_region
Balsamic_vinegar,Trebbiano,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pork_chop_bun,Piggy_bun,Pork_chop,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sarva_Pindi,Rice_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Crab_in_oyster_sauce,Crab,Ginger,Scallion,Garlic,Oyster_sauce,?,?,?,?,?,?,?,?,?,?,?,Other_region
Badrijani,Satsivi,Eggplant,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mango_pudding,Agar,Gelatin,Sugar,Mango,Evaporated_milk,?,?,?,?,?,?,?,?,?,?,?,Other_region
Azerbaijani_pakhlava,Cardamom,Crocus,Juglans_regia,Hazelnut,Dianthus_caryophyllus,?,?,?,?,?,?,?,?,?,?,?,Other_region
Doner_kebab,Beef,Lamb_and_mutton,Chicken_(food),?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mlinci,Flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Phat_si-io,Kai-lan,Beef,Shahe_fen,Pork,Egg_(food),Chicken_(food),?,?,?,?,?,?,?,?,?,?,Other_region
Bosna_(sausage),Curry_powder,White_bread,Onion,Tomato,Mustard_(condiment),Bratwurst,?,?,?,?,?,?,?,?,?,?,Other_region
Bunny_chow,Curry,Bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sev_(food),Gram_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Amatriciana_sauce,Bacon,Olive_oil,Pecorino_Romano,Tomato,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Hyderabadi_Marag,List_of_Indian_spices,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Burmese_tofu,Turmeric,Chickpea,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Muthia,Gram_flour,Turmeric,Chili_powder,Fenugreek,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Namak_para,Flour,Caraway,Ajwain,Semolina,Cumin,Ghee,?,?,?,?,?,?,?,?,?,?,Other_region
Hirayachi,Flour,Scallion,Salt,Black_pepper,Egg_(food),?,?,?,?,?,?,?,?,?,?,?,Other_region
Upma,Wheat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lancashire_hotpot,Onion,Potato,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Dolma,Rice,Vitis,Stuffed_peppers,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Wonton,Scallion,Dough,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Pigs_organ_soup,Tongue,Offal,Celtuce,Blood_as_food,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Toast_sandwich,Butter,Bread,Toast,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Lancashire_hotpot,Onion,Potato,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Colocasia_with_lamb,Taro,Lamb_and_mutton,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Proja,Mineral_water,Baking_powder,Oil,Cornmeal,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Jam_sandwich_(food),Butter,Fruit_preserves,Sliced_bread,Margarine,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Steak_and_kidney_pudding,Suet,Pig,Lamb_and_mutton,Steak,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mie_kocok,Noodle,Tendon,Scallion,Beef,Shallot,Bean_sprout,Bakso,?,?,?,?,?,?,?,?,?,Other_region
Pocky,Biscuit,Chocolate,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Quetschentaart,Butter,Flour,Damson,Milk,Bakers_yeast,?,?,?,?,?,?,?,?,?,?,?,Other_region
Zabaione,Sugar,Wine,Yolk,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sausage_sizzle,Sausage,Sliced_bread,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Taro_dumpling,Taro,Ground_meat,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Mie_koclok,Cabbage,Noodle,Corn_starch,Bean_sprout,Coconut_milk,Chicken_(food),Boiled_egg,?,?,?,?,?,?,?,?,?,Other_region
Bonfire_toffee,Butter,Molasses,Sugar,Margarine,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Margarine,Vegetable_oil,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Ching_bo_leung,Longan,Sugar,Jobs_Tears,Lotus_seed,Jujube,Seaweed,?,?,?,?,?,?,?,?,?,?,Other_region
Ciabatta,Whole-wheat_flour,Bakers_yeast,Wheat_flour,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Sevai,Rice,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Fish_head_casserole,Fish_head,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Other_region
Cavallucci,Flour,Honey,Anise,Coriander,Almond,Candied_fruit,?,?,?,?,?,?,?,?,?,?,Other_region
